NumberOfLayers;NumberOfNodePerLayer;TokenDelay;TransmitRate;NumberOfSensorTypes;AvgEnergie;AvgAppLoopDelay;AvgTupleCpuExecutionDelay;TotalExecutedTuples;NbOfNodesHighCpuUsage;VarianceCpuUsage
15;5;0.000;5.000000;5;26410.774513;74.523788;70.131081;975;21;1907.939801
15;6;0.000;5.000000;5;25430.734678;87.249931;86.030525;1170;24;1846.586932
15;7;0.000;5.000000;5;24526.433427;98.989853;100.009842;1365;27;1802.364454
15;8;0.000;5.000000;5;23797.086920;109.543129;111.991310;1560;29;1728.201360
15;9;0.000;5.000000;5;23140.795070;121.611389;122.004929;1755;33;1739.828329
15;10;0.000;5.000000;5;22616.072847;132.134979;132.006973;1950;35;1686.799909
15;11;0.000;5.000000;5;22125.937663;146.512909;146.014008;2145;39;1699.801955
15;12;0.000;5.000000;5;21644.736253;144.590546;145.007507;2340;39;1595.126494
15;13;0.000;5.000000;5;21229.645210;137.489029;140.002930;2535;39;1498.722445
15;14;0.000;5.000000;5;20866.619121;145.878113;143.341660;2730;39;1415.056578
15;15;0.000;5.000000;5;20555.743816;155.946945;153.341675;2925;39;1338.248111
15;16;0.000;5.000000;5;20278.348437;169.201096;166.678345;3120;39;1267.061142
15;17;0.000;5.000000;5;20026.335793;179.429764;176.671677;3315;39;1202.207753
15;18;0.000;5.000000;5;19811.084415;182.718811;180.010010;3510;39;1145.788152
15;19;0.000;5.000000;5;19619.015894;182.511673;180.005005;3705;39;1095.409612
15;20;0.000;5.000000;5;19447.203239;182.541672;180.005005;3900;39;1049.483363
